"model_id","rmse","mse","mae","rmsle","mean_residual_deviance"
"GBM_5_AutoML_2_20260128_212046",106217272314.686,1.12821089379722e+22,78555298819.5938,0.0552214717299103,1.12821089379722e+22
"GBM_grid_1_AutoML_2_20260128_212046_model_1",111326867168.707,1.2393671353599e+22,98541759679.75,0.0584197823327614,1.2393671353599e+22
"GBM_grid_1_AutoML_2_20260128_212046_model_3",116196154887.907,1.35015464107345e+22,108494658025.062,0.0614073860816953,1.35015464107345e+22
"DRF_1_AutoML_2_20260128_212046",184403260488.725,3.40045624788727e+22,145570353643.52,0.098889813919929,3.40045624788727e+22
"XRT_1_AutoML_2_20260128_212046",214487884538.096,4.60050526136277e+22,182184571231.086,0.116648644800566,4.60050526136277e+22
"GLM_1_AutoML_2_20260128_212046",583200192220.172,3.40122464205645e+23,566147041683.74,0.367922467541686,3.40122464205645e+23
